dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,101,        this.right = right;,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.00020614429613918943,0.9997938557038606
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,102,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,42,    public static final RectangleInsets ZERO_INSETS = new RectangleInsets(,1,0,0,0,1,4,0,2,4,5,70,2,16.0,0,0,0.9870446327544924,0.012955367245509214
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,120,        return this.top;,1,0,0,0,0,2,0,0,0,2,16,5,16.0,0,0,0.00013472188071761554,0.999865278119283
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,129,        return this.bottom;,1,0,0,0,0,2,0,0,0,2,19,5,16.0,0,0,0.00014825842144612137,0.9998517415785529
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,138,        return this.left;,1,0,0,0,0,2,0,0,0,2,17,5,16.0,0,0,0.0001391542553445355,0.9998608457446563
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,147,        return this.right;,1,0,0,0,0,2,0,0,0,2,18,5,16.0,0,0,0.00014366696027265247,0.9998563330397269
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,312,"        return createOutsetRectangle(base, true, true);",0,0,0,0,2,1,2,0,3,4,47,4,16.0,0,0,0.01482594920889673,0.9851740507911035
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,327,        if (base == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.00034972640500765254,0.9996502735949926
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,330,        double topMargin = 0.0;,1,0,0,0,0,1,0,0,0,2,23,5,16.0,0,0,0.0001883500732875177,0.9998116499267126
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,331,        double bottomMargin = 0.0;,1,0,0,0,0,1,0,0,0,2,26,5,16.0,0,0,0.00020530024551316075,0.9997946997544869
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,332,        if (vertical) {,1,0,0,1,3,1,0,0,0,4,15,4,16.0,0,0,0.0002028518181079033,0.9997971481818917
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,333,            topMargin = calculateTopOutset(base.getHeight());,1,0,0,2,4,0,3,0,2,5,49,6,16.0,0,0,0.03547524132496274,0.9645247586750376
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,334,            bottomMargin = calculateBottomOutset(base.getHeight());,1,0,0,2,4,0,3,0,2,5,55,6,16.0,0,0,0.03895497266465925,0.9610450273353413
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,336,        double leftMargin = 0.0;,1,0,0,0,0,1,0,0,0,2,24,5,16.0,0,0,0.00019392700581367407,0.9998060729941856
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,337,        double rightMargin = 0.0;,1,0,0,0,0,1,0,0,0,2,25,5,16.0,0,0,0.00019957808450224725,0.9998004219154979
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,338,        if (horizontal) {,1,0,0,1,3,1,0,0,0,4,17,4,16.0,0,0,0.00021651671875873185,0.999783483281241
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,339,            leftMargin = calculateLeftOutset(base.getWidth());,1,0,0,2,4,0,3,0,2,5,50,6,16.0,0,0,0.03607325335589755,0.963926746644103
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,340,            rightMargin = calculateRightOutset(base.getWidth());,1,0,0,2,4,0,3,0,2,5,52,6,16.0,0,0,0.037249455924374765,0.9627505440756258
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,342,        return new Rectangle2D.Double(,2,0,0,0,1,2,0,0,1,4,30,4,16.0,0,0,0.0003338043154286147,0.9996661956845718
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,358,        double result = this.top;,2,0,0,0,0,2,0,0,0,2,25,5,16.0,0,0,0.0001612327784412437,0.999838767221559
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,359,        if (this.unitType == UnitType.RELATIVE) {,3,1,0,1,3,2,0,0,0,5,41,4,16.0,0,0,0.00040565185870087525,0.9995943481412994
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,362,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,373,        double result = this.top;,2,0,0,0,0,2,0,0,0,2,25,5,16.0,0,0,0.0001612327784412437,0.999838767221559
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,374,        if (this.unitType == UnitType.RELATIVE) {,3,1,0,1,3,2,0,0,0,5,41,4,16.0,0,0,0.00040565185870087525,0.9995943481412994
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,377,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,388,        double result = this.bottom;,2,0,0,0,0,2,0,0,0,2,28,5,16.0,0,0,0.00017526323808246007,0.999824736761918
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,389,        if (this.unitType == UnitType.RELATIVE) {,3,1,0,1,3,2,0,0,0,5,41,4,16.0,0,0,0.00040565185870087525,0.9995943481412994
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,392,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,403,        double result = this.bottom;,2,0,0,0,0,2,0,0,0,2,28,5,16.0,0,0,0.00017526323808246007,0.999824736761918
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,404,        if (this.unitType == UnitType.RELATIVE) {,3,1,0,1,3,2,0,0,0,5,41,4,16.0,0,0,0.00040565185870087525,0.9995943481412994
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,407,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,418,        double result = this.left;,2,0,0,0,0,2,0,0,0,2,26,5,16.0,0,0,0.0001658557124661626,0.9998341442875346
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,419,        if (this.unitType == UnitType.RELATIVE) {,3,1,0,1,3,2,0,0,0,5,41,4,16.0,0,0,0.00040565185870087525,0.9995943481412994
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,422,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,433,        double result = this.left;,2,0,0,0,0,2,0,0,0,2,26,5,16.0,0,0,0.0001658557124661626,0.9998341442875346
