dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/block/LineBorder,25,134,        return this.stroke;,1,0,0,0,0,2,0,0,0,2,19,5,16.0,0,0,0.0003215162513493056,0.9996784837486504
defect4j,chart,org/jfree/chart/block/LineBorder,25,144,        double w = area.getWidth();,1,0,0,1,2,1,2,0,0,5,27,5,16.0,0,0,0.0011493870320390326,0.998850612967961
defect4j,chart,org/jfree/chart/block/LineBorder,25,145,        double h = area.getHeight();,1,0,0,1,2,1,2,0,0,5,28,5,16.0,0,0,0.0011767163543139438,0.9988232836456864
defect4j,chart,org/jfree/chart/block/LineBorder,25,147,        if (w <= 0.0 || h <= 0.0) {,2,3,0,1,3,1,0,0,0,5,27,4,16.0,0,0,0.002550025288976155,0.9974499747110237
defect4j,chart,org/jfree/chart/block/LineBorder,25,150,        double t = this.insets.calculateTopInset(h);,2,0,0,1,2,2,2,0,0,5,44,5,16.0,0,0,0.00106233853206932,0.9989376614679304
defect4j,chart,org/jfree/chart/block/LineBorder,25,151,        double b = this.insets.calculateBottomInset(h);,2,0,0,1,2,2,2,0,0,5,47,5,16.0,0,0,0.0011113505087364172,0.9988886494912639
defect4j,chart,org/jfree/chart/block/LineBorder,25,152,        double l = this.insets.calculateLeftInset(w);,2,0,0,1,2,2,2,0,0,5,45,5,16.0,0,0,0.001078938492771416,0.9989210615072288
defect4j,chart,org/jfree/chart/block/LineBorder,25,153,        double r = this.insets.calculateRightInset(w);,2,0,0,1,2,2,2,0,0,5,46,5,16.0,0,0,0.0010952822700210968,0.9989047177299785
defect4j,chart,org/jfree/chart/block/LineBorder,25,154,        double x = area.getX();,1,0,0,1,2,1,2,0,0,5,23,5,16.0,0,0,0.0010413549801551137,0.9989586450198447
defect4j,chart,org/jfree/chart/block/LineBorder,25,155,        double y = area.getY();,1,0,0,1,2,1,2,0,0,5,23,5,16.0,0,0,0.0010413549801551137,0.9989586450198447
defect4j,chart,org/jfree/chart/block/LineBorder,25,156,        double x0 = x + l / 2.0;,3,2,0,0,0,1,0,0,0,3,24,5,16.0,0,0,0.0010647159583079212,0.9989352840416923
defect4j,chart,org/jfree/chart/block/LineBorder,25,157,        double x1 = x + w - r / 2.0;,4,3,0,0,0,1,0,0,0,3,28,5,16.0,0,0,0.0017121357511471614,0.9982878642488532
defect4j,chart,org/jfree/chart/block/LineBorder,25,158,        double y0 = y + h - b / 2.0;,4,3,0,0,0,1,0,0,0,3,28,5,16.0,0,0,0.0017121357511471614,0.9982878642488532
defect4j,chart,org/jfree/chart/block/LineBorder,25,159,        double y1 = y + t / 2.0;,3,2,0,0,0,1,0,0,0,3,24,5,16.0,0,0,0.0010647159583079212,0.9989352840416923
defect4j,chart,org/jfree/chart/block/LineBorder,25,160,        g2.setPaint(getPaint());,0,0,0,2,4,0,3,0,1,4,24,5,16.0,0,0,0.008320789971116562,0.9916792100288832
defect4j,chart,org/jfree/chart/block/LineBorder,25,161,        g2.setStroke(getStroke());,0,0,0,2,4,0,3,0,1,4,26,5,16.0,0,0,0.008738538522225246,0.9912614614777747
defect4j,chart,org/jfree/chart/block/LineBorder,25,162,        Line2D line = new Line2D.Double();,3,0,0,1,2,1,0,1,1,6,34,4,16.0,0,0,0.0028968540350315726,0.9971031459649687
defect4j,chart,org/jfree/chart/block/LineBorder,25,163,        if (t > 0.0) {,1,1,0,1,3,1,0,0,0,5,14,4,16.0,0,0,0.0006614495923037152,0.9993385504076957
defect4j,chart,org/jfree/chart/block/LineBorder,25,164,"            line.setLine(x0, y1, x1, y1);",0,0,0,0,2,0,6,0,0,2,29,7,16.0,0,0,0.03594885559097306,0.9640511444090273
defect4j,chart,org/jfree/chart/block/LineBorder,25,165,            g2.draw(line);,0,0,0,1,2,0,3,0,0,3,14,7,16.0,0,0,0.0030561367377997355,0.9969438632622003
defect4j,chart,org/jfree/chart/block/LineBorder,25,167,        if (b > 0.0) {,1,1,0,1,3,1,0,0,0,5,14,4,16.0,0,0,0.0006614495923037152,0.9993385504076957
defect4j,chart,org/jfree/chart/block/LineBorder,25,168,"            line.setLine(x0, y0, x1, y0);",0,0,0,0,2,0,6,0,0,2,29,7,16.0,0,0,0.03594885559097306,0.9640511444090273
defect4j,chart,org/jfree/chart/block/LineBorder,25,169,            g2.draw(line);,0,0,0,1,2,0,3,0,0,3,14,7,16.0,0,0,0.0030561367377997355,0.9969438632622003
defect4j,chart,org/jfree/chart/block/LineBorder,25,171,        if (l > 0.0) {,1,1,0,1,3,1,0,0,0,5,14,4,16.0,0,0,0.0006614495923037152,0.9993385504076957
defect4j,chart,org/jfree/chart/block/LineBorder,25,172,"            line.setLine(x0, y0, x0, y1);",0,0,0,0,2,0,6,0,0,2,29,7,16.0,0,0,0.03594885559097306,0.9640511444090273
defect4j,chart,org/jfree/chart/block/LineBorder,25,173,            g2.draw(line);,0,0,0,1,2,0,3,0,0,3,14,7,16.0,0,0,0.0030561367377997355,0.9969438632622003
defect4j,chart,org/jfree/chart/block/LineBorder,25,175,        if (r > 0.0) {,1,1,0,1,3,1,0,0,0,5,14,4,16.0,0,0,0.0006614495923037152,0.9993385504076957
defect4j,chart,org/jfree/chart/block/LineBorder,25,176,"            line.setLine(x1, y0, x1, y1);",0,0,0,0,2,0,6,0,0,2,29,7,16.0,0,0,0.03594885559097306,0.9640511444090273
defect4j,chart,org/jfree/chart/block/LineBorder,25,177,            g2.draw(line);,0,0,0,1,2,0,3,0,0,3,14,7,16.0,0,0,0.0030561367377997355,0.9969438632622003
defect4j,chart,org/jfree/chart/block/LineBorder,25,179,    }    ,0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/ui/ProjectInfo,25,69,    public ProjectInfo() {,1,0,0,1,3,1,0,0,1,5,22,2,16.0,0,0,0.0009174271849251698,0.9990825728150745
defect4j,chart,org/jfree/chart/ui/ProjectInfo,25,71,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/ui/ProjectInfo,25,113,        this.logo = logo;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0005396145759993582,0.9994603854240006
defect4j,chart,org/jfree/chart/ui/ProjectInfo,25,114,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
