dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1000,            result = (AxisLocation) this.rangeAxisLocations.get(index);,2,0,0,1,4,1,2,1,1,7,59,6,16.0,0,0,0.006791237604004547,0.9932087623959945
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1002,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.0003670754626840713,0.9996329245373161
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1005,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.0001281403142066306,0.9998718596857936
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1032,"        setRangeAxisLocation(0, location, notify);",0,0,0,0,2,0,3,0,1,3,42,4,16.0,0,0,0.001751269993543256,0.9982487300064563
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1033,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1062,        if (index == 0 && location == null) {,2,3,0,1,3,1,0,0,0,5,37,4,16.0,0,0,0.0015392697614245094,0.9984607302385761
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1066,"        this.rangeAxisLocations.set(index, location);",1,0,0,0,2,1,3,0,0,4,45,5,16.0,0,0,0.0016657905247733805,0.9983342094752263
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1067,        if (notify) {,1,0,0,1,3,1,0,0,0,4,13,4,16.0,0,0,0.00019270196868693214,0.9998072980313131
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1070,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1078,        return getRangeAxisEdge(0);,0,0,0,1,2,1,1,0,1,5,27,4,16.0,0,0,0.0003991561013416723,0.9996008438986584
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1089,        AxisLocation location = getRangeAxisLocation(index);,1,0,0,1,2,0,2,1,1,6,52,4,16.0,0,0,0.006069449812905466,0.993930550187095
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1090,"        RectangleEdge result = Plot.resolveRangeAxisLocation(location, ",1,0,0,0,1,0,3,1,0,4,62,4,16.0,0,0,0.010988979696434814,0.9890110203035654
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1092,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.0003670754626840713,0.9996329245373161
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1095,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.0001281403142066306,0.9998718596857936
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1126,        for (int i = 0; i < this.rangeAxes.size(); i++) {,4,1,0,2,5,3,1,0,1,7,49,4,16.0,0,0,0.0025769053594567144,0.997423094640543
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1127,            ValueAxis axis = (ValueAxis) this.rangeAxes.get(i);,2,0,0,1,4,1,2,2,0,6,51,6,16.0,0,0,0.2379422166710042,0.7620577833289955
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1128,            if (axis != null) {,1,1,0,1,3,1,0,0,0,5,19,6,16.0,0,0,0.0005618119096992205,0.9994381880903006
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1129,                axis.configure();,0,0,0,1,2,0,2,0,0,3,17,9,16.0,0,0,0.004369357247633838,0.9956306427523658
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1132,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1155,        CategoryDataset result = null;,1,0,0,0,0,0,0,1,0,2,30,4,16.0,0,0,0.0011675471381286367,0.9988324528618713
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1156,        if (this.datasets.size() > index) {,2,1,0,2,5,2,1,0,0,6,35,4,16.0,0,0,0.0021226749182171197,0.9978773250817836
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1157,            result = (CategoryDataset) this.datasets.get(index);,2,0,0,1,4,1,2,1,1,7,52,6,16.0,0,0,0.005995974729064204,0.9940040252709358
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1159,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.0001281403142066306,0.9998718596857936
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1222,"        this.datasetToDomainAxisMap.set(index, new Integer(axisIndex));  ",2,0,0,1,4,2,2,1,1,7,63,5,16.0,0,0,0.0040775771405790395,0.9959224228594207
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1224,"        datasetChanged(new DatasetChangeEvent(this, getDataset(index)));  ",0,0,0,1,6,2,3,1,3,6,64,4,16.0,0,0,0.08567795437673861,0.914322045623263
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1225,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1238,        CategoryAxis result = getDomainAxis();,1,0,0,1,2,0,1,1,1,6,38,4,16.0,0,0,0.0032837274312601124,0.99671627256874
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1239,        Integer axisIndex = (Integer) this.datasetToDomainAxisMap.get(index);,2,0,0,1,4,1,2,2,0,6,69,4,16.0,0,0,0.20500092545930385,0.7949990745406947
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1240,        if (axisIndex != null) {,1,1,0,1,3,1,0,0,0,5,24,4,16.0,0,0,0.00040067402279673234,0.9995993259772036
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1241,            result = getDomainAxis(axisIndex.intValue());,1,0,0,2,4,0,3,0,2,5,45,6,16.0,0,0,0.04343253226338025,0.9565674677366197
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1243,        return result;    ,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.0001281403142066306,0.9998718596857936
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1255,"        this.datasetToRangeAxisMap.set(index, new Integer(axisIndex));",2,0,0,1,4,2,2,1,1,7,62,5,16.0,0,0,0.004015074435817146,0.995984925564183
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1257,"        datasetChanged(new DatasetChangeEvent(this, getDataset(index)));  ",0,0,0,1,6,2,3,1,3,6,64,4,16.0,0,0,0.08567795437673861,0.914322045623263
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1258,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1271,        ValueAxis result = getRangeAxis();,1,0,0,1,2,0,1,1,1,6,34,4,16.0,0,0,0.002977118230639505,0.9970228817693609
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1272,        Integer axisIndex = (Integer) this.datasetToRangeAxisMap.get(index);,2,0,0,1,4,1,2,2,0,6,68,4,16.0,0,0,0.20281669423637944,0.797183305763622
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1273,        if (axisIndex != null) {,1,1,0,1,3,1,0,0,0,5,24,4,16.0,0,0,0.00040067402279673234,0.9995993259772036
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1274,            result = getRangeAxis(axisIndex.intValue());,1,0,0,2,4,0,3,0,2,5,44,6,16.0,0,0,0.04254097743559197,0.9574590225644083
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1276,        return result;    ,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.0001281403142066306,0.9998718596857936
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1287,        return getRenderer(0);,0,0,0,1,2,1,1,0,1,5,22,4,16.0,0,0,0.0003461268889039707,0.9996538731110961
