dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2440,                Axis xAxis = (Axis) this.domainAxes.get(i);,2,0,0,1,4,1,2,2,0,6,43,8,242.0,0,0,0.13390033387967654,0.8660996661203231
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2441,                if (xAxis != null) {,1,1,0,1,3,1,0,0,0,5,20,8,242.0,0,0,0.0016515338200683918,0.9983484661799309
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2442,                    RectangleEdge edge = getDomainAxisEdge(i);,1,0,0,1,2,0,2,1,1,6,42,10,242.0,0,0,0.05858423242915513,0.9414157675708456
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2443,"                    space = xAxis.reserveSpace(g2, this, plotArea, edge, space);",1,0,0,0,2,1,6,0,1,5,60,10,242.0,0,0,0.3676978722711965,0.6323021277288025
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2448,        return space;,1,0,0,0,0,1,0,0,0,2,13,4,242.0,0,0,0.0001470087015150483,0.9998529912984842
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2465,        if (space == null) {,1,1,0,1,3,1,0,0,0,5,20,4,242.0,0,0,0.0004225254745981324,0.9995774745254019
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2470,        if (this.fixedRangeAxisSpace != null) {,1,1,0,1,3,2,0,0,0,5,39,4,242.0,0,0,0.0006495617896297339,0.9993504382103703
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2486,            for (int i = 0; i < this.rangeAxes.size(); i++) {,4,1,0,2,5,3,1,0,1,7,49,6,242.0,0,0,0.003986135642736773,0.9960138643572634
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2487,                Axis yAxis = (Axis) this.rangeAxes.get(i);,2,0,0,1,4,1,2,2,0,6,42,8,242.0,0,0,0.13160840463024584,0.8683915953697546
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2488,                if (yAxis != null) {,1,1,0,1,3,1,0,0,0,5,20,8,242.0,0,0,0.0016515338200683918,0.9983484661799309
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2489,                    RectangleEdge edge = getRangeAxisEdge(i);,1,0,0,1,2,0,2,1,1,6,41,10,242.0,0,0,0.05747276920245131,0.9425272307975482
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2490,"                    space = yAxis.reserveSpace(g2, this, plotArea, edge, space);",1,0,0,0,2,1,6,0,1,5,60,10,242.0,0,0,0.3676978722711965,0.6323021277288025
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2494,        return space;,1,0,0,0,0,1,0,0,0,2,13,4,242.0,0,0,0.0001470087015150483,0.9998529912984842
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2508,        AxisSpace space = new AxisSpace();,1,0,0,1,2,1,0,2,1,6,34,4,242.0,0,0,0.025790393417978296,0.9742096065820223
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2509,"        space = calculateRangeAxisSpace(g2, plotArea, space);",1,0,0,0,2,0,4,0,2,4,53,4,242.0,0,0,0.014504930275684828,0.9854950697243156
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2510,"        space = calculateDomainAxisSpace(g2, plotArea, space);",1,0,0,0,2,0,4,0,2,4,54,4,242.0,0,0,0.014724031382879504,0.9852759686171202
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2511,        return space;,1,0,0,0,0,1,0,0,0,2,13,4,242.0,0,0,0.0001470087015150483,0.9998529912984842
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2536,        boolean b1 = (area.getWidth() <= MINIMUM_WIDTH_TO_DRAW);,2,1,0,2,4,1,2,0,0,6,56,5,242.0,0,0,0.003680385507407066,0.9963196144925932
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2537,        boolean b2 = (area.getHeight() <= MINIMUM_HEIGHT_TO_DRAW);,2,1,0,2,4,1,2,0,0,6,58,5,242.0,0,0,0.003782397481556857,0.9962176025184438
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2538,        if (b1 || b2) {,2,1,0,1,3,1,0,0,0,5,15,4,242.0,0,0,0.0003489158766250499,0.999651084123375
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2543,        if (state == null) {,1,1,0,1,3,1,0,0,0,5,20,4,242.0,0,0,0.0004225254745981324,0.9995774745254019
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2549,        state.setPlotArea(area);,0,0,0,1,2,0,3,0,0,3,24,5,242.0,0,0,0.0011082384326988625,0.998891761567301
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2552,        RectangleInsets insets = getInsets();,1,0,0,1,2,0,1,1,1,6,37,4,242.0,0,0,0.0027110078686497464,0.9972889921313507
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2553,        insets.trim(area);,0,0,0,1,2,0,3,0,0,3,18,5,242.0,0,0,0.0009309664232451586,0.9990690335767547
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2556,"        AxisSpace space = calculateAxisSpace(g2, area);",1,0,0,0,2,0,3,1,1,5,47,4,242.0,0,0,0.008830409779728465,0.991169590220272
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2557,"        Rectangle2D dataArea = space.shrink(area, null);",1,0,0,0,2,0,3,1,0,4,48,4,242.0,0,0,0.0071860900257995925,0.9928139099741997
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2558,        this.axisOffset.trim(dataArea);,1,0,0,1,2,1,2,0,0,5,31,5,242.0,0,0,0.0006670371528869548,0.9993329628471128
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2560,        state.setDataArea(dataArea);,0,0,0,1,2,0,3,0,0,3,28,5,242.0,0,0,0.0012342134132787182,0.9987657865867213
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2564,        if (getRenderer() != null) {,0,1,0,2,5,1,1,0,1,6,28,4,242.0,0,0,0.0014891067876868602,0.9985108932123138
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2565,"            getRenderer().drawBackground(g2, this, dataArea);",0,0,0,1,4,1,4,0,1,5,49,7,242.0,0,0,0.006846902177637016,0.9931530978223636
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2571,"        Map axisStateMap = drawAxes(g2, area, dataArea, state);",1,0,0,0,2,0,5,1,1,5,55,4,242.0,0,0,0.050598894058644074,0.9494011059413553
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2684,        AxisCollection axisCollection = new AxisCollection();,1,0,0,1,2,1,0,2,1,6,53,4,242.0,0,0,0.03691636321387145,0.963083636786129
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2687,        for (int index = 0; index < this.domainAxes.size(); index++) {,4,1,0,2,5,3,1,0,1,7,62,4,242.0,0,0,0.00307189202042019,0.9969281079795791
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2688,            CategoryAxis xAxis = (CategoryAxis) this.domainAxes.get(index);,2,0,0,1,4,1,2,2,0,6,63,6,242.0,0,0,0.07765525217952342,0.9223447478204767
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2689,            if (xAxis != null) {,1,1,0,1,3,1,0,0,0,5,20,6,242.0,0,0,0.0006612655156684044,0.9993387344843321
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2690,"                axisCollection.add(xAxis, getDomainAxisEdge(index));",0,0,0,1,4,0,5,0,1,4,52,9,242.0,0,0,0.08569735830710899,0.9143026416928912
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2695,        for (int index = 0; index < this.rangeAxes.size(); index++) {,4,1,0,2,5,3,1,0,1,7,61,4,242.0,0,0,0.0030359611761104047,0.9969640388238894
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2696,            ValueAxis yAxis = (ValueAxis) this.rangeAxes.get(index);,2,0,0,1,4,1,2,2,0,6,56,6,242.0,0,0,0.07154308224259733,0.9284569177574017
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2697,            if (yAxis != null) {,1,1,0,1,3,1,0,0,0,5,20,6,242.0,0,0,0.0006612655156684044,0.9993387344843321
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2698,"                axisCollection.add(yAxis, getRangeAxisEdge(index));",0,0,0,1,4,0,5,0,1,4,51,9,242.0,0,0,0.08444673336631035,0.9155532666336897
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2702,        Map axisStateMap = new HashMap();,1,0,0,1,2,1,0,2,1,6,33,4,242.0,0,0,0.02520040780704089,0.9747995921929589
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2705,        double cursor = dataArea.getMinY() - this.axisOffset.calculateTopOutset(,2,1,0,1,3,2,3,0,0,6,72,5,242.0,0,0,0.00278892249292817,0.9972110775070726
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2707,        Iterator iterator = axisCollection.getAxesAtTop().iterator();,1,0,0,1,4,0,3,1,0,5,61,4,242.0,0,0,0.00784538234558895,0.9921546176544104
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2708,        while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,5,242.0,0,0,0.0012787013943009753,0.9987212986056984
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3104,        List result = new ArrayList();,1,0,0,1,2,1,0,2,1,6,30,4,242.0,0,0,0.023449587499511183,0.9765504125004885
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3105,        for (int datasetIndex = 0; datasetIndex < this.datasets.size(); ,3,1,0,1,3,3,1,0,0,6,63,4,242.0,0,0,0.0014966031754381672,0.9985033968245617
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3107,            Object dataset = this.datasets.get(datasetIndex);,2,0,0,1,2,1,2,1,0,6,49,6,242.0,0,0,0.0033973753789346963,0.9966026246210653
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3108,            if (dataset != null) {,1,1,0,1,3,1,0,0,0,5,22,6,242.0,0,0,0.0007008376579468582,0.9992991623420533
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3106,                datasetIndex++) {,1,0,0,0,2,0,0,0,1,3,17,4,242.0,0,0,0.00047766807421103575,0.9995223319257881
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3124,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3253,        List result = new ArrayList();,1,0,0,1,2,1,0,2,1,6,30,4,242.0,0,0,0.023449587499511183,0.9765504125004885
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3254,        int axisIndex = this.domainAxes.indexOf(axis);,2,0,0,1,2,2,2,0,0,5,46,5,242.0,0,0,0.0008412683706024041,0.9991587316293974
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3255,        List datasets = datasetsMappedToDomainAxis(axisIndex);,1,0,0,1,2,0,2,1,1,6,54,4,242.0,0,0,0.00489286475068047,0.9951071352493198
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3256,        Iterator iterator = datasets.iterator();,1,0,0,1,2,0,2,1,0,5,40,4,242.0,0,0,0.0033896533497941323,0.9966103466502059
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3257,        while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,5,242.0,0,0,0.0012787013943009753,0.9987212986056984
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3267,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0,0.00015183082474169054,0.9998481691752583
