dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/text/TextLine,25,231,        while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,5,16.0,0,0,0.0012400236233653906,0.9987599763766349
defect4j,chart,org/jfree/chart/text/TextLine,25,232,            TextFragment fragment = (TextFragment) iterator.next();,1,0,0,1,4,0,2,2,0,5,55,6,16.0,0,0,0.2262581810224612,0.7737418189775382
defect4j,chart,org/jfree/chart/text/TextLine,25,233,"            result = Math.max(result, ",1,0,0,0,1,0,3,0,1,4,25,6,16.0,0,0,0.0025987189136569997,0.9974012810863424
defect4j,chart,org/jfree/chart/text/TextLine,25,235,        },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextLine,25,236,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00022535350263823133,0.9997746464973623
defect4j,chart,org/jfree/chart/text/TextFragment,25,127,"        this(text, font, paint, 0.0f);",3,0,0,0,2,1,0,0,0,3,30,4,16.0,0,0,0.0003485428922531074,0.9996514571077476
defect4j,chart,org/jfree/chart/text/TextFragment,25,128,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextFragment,25,139,                        float baselineOffset) {,1,0,0,0,2,1,0,0,0,3,23,3,16.0,0,0,0.0003528021252768601,0.999647197874724
defect4j,chart,org/jfree/chart/text/TextFragment,25,140,        if (text == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.0003255522543491285,0.9996744477456513
defect4j,chart,org/jfree/chart/text/TextFragment,25,143,        if (font == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.0003255522543491285,0.9996744477456513
defect4j,chart,org/jfree/chart/text/TextFragment,25,146,        if (paint == null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0,0.00033055978447835035,0.9996694402155216
defect4j,chart,org/jfree/chart/text/TextFragment,25,149,        this.text = text;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0003693650965710666,0.9996306349034285
defect4j,chart,org/jfree/chart/text/TextFragment,25,150,        this.font = font;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0003693650965710666,0.9996306349034285
defect4j,chart,org/jfree/chart/text/TextFragment,25,151,        this.paint = paint;,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.0003807252079590967,0.99961927479204
defect4j,chart,org/jfree/chart/text/TextFragment,25,152,        this.baselineOffset = baselineOffset;,2,0,0,0,0,1,0,0,1,3,37,4,16.0,0,0,0.0005071524164409079,0.9994928475835589
defect4j,chart,org/jfree/chart/text/TextFragment,25,153,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextFragment,25,80,"    public static final Font DEFAULT_FONT = new Font(""Serif"", Font.PLAIN, 12);",3,0,0,0,2,4,0,2,5,5,74,2,16.0,0,0,0.9999031543661407,9.684563386126004e-05
defect4j,chart,org/jfree/chart/text/TextFragment,25,83,    public static final Paint DEFAULT_PAINT = Color.black;,3,0,0,0,0,3,0,1,3,4,54,2,16.0,0,0,0.0819662932544358,0.918033706745563
defect4j,chart,org/jfree/chart/text/TextFragment,25,208,        g2.setFont(this.font);,1,0,0,1,2,1,2,0,0,5,22,5,16.0,0,0,0.0003579960555306146,0.9996420039444691
defect4j,chart,org/jfree/chart/text/TextFragment,25,209,        g2.setPaint(this.paint);,1,0,0,1,2,1,2,0,0,5,24,5,16.0,0,0,0.0003692962520835909,0.9996307037479167
defect4j,chart,org/jfree/chart/text/TextFragment,25,210,"        TextUtilities.drawRotatedString(this.text, g2, anchorX, anchorY ",2,1,0,0,1,1,4,0,0,5,63,5,16.0,0,0,0.004318960709935383,0.995681039290065
defect4j,chart,org/jfree/chart/text/TextFragment,25,213,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextFragment,25,223,        FontMetrics fm = g2.getFontMetrics(this.font);,2,0,0,1,2,1,2,1,0,6,46,4,16.0,0,0,0.0015664554682176778,0.9984335445317823
defect4j,chart,org/jfree/chart/text/TextFragment,25,224,"        Rectangle2D bounds = TextUtilities.getTextBounds(this.text, g2, fm);",2,0,0,0,2,1,4,1,0,5,68,4,16.0,0,0,0.011217651964121517,0.988782348035878
defect4j,chart,org/jfree/chart/text/TextFragment,25,225,"        Size2D result = new Size2D(bounds.getWidth(), bounds.getHeight());",1,0,0,1,6,1,4,2,1,7,66,4,16.0,0,0,0.319294547037349,0.6807054529626501
defect4j,chart,org/jfree/chart/text/TextFragment,25,226,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00022535350263823133,0.9997746464973623
defect4j,chart,org/jfree/chart/text/TextFragment,25,239,        float result = 0.0f;,1,0,0,0,0,1,0,0,0,2,20,5,16.0,0,0,0.00028349365237379014,0.9997165063476254
defect4j,chart,org/jfree/chart/text/TextFragment,25,240,        FontMetrics fm = g2.getFontMetrics(this.font);,2,0,0,1,2,1,2,1,0,6,46,4,16.0,0,0,0.0015664554682176778,0.9984335445317823
defect4j,chart,org/jfree/chart/text/TextFragment,25,241,"        LineMetrics lm = fm.getLineMetrics(""ABCxyz"", g2);",1,0,0,0,2,0,3,1,1,5,49,4,16.0,0,0,0.009244672691051233,0.9907553273089494
