dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/chart/util/LineUtilities,4,106,"                    y1 = minY;
",2,0,0,0,0,0,0,0,0,3,10,13,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,108,"                f1 = rect.outcode(x1, y1);
",1,0,0,1,2,0,4,0,0,6,26,8,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,110,"            else if (f2 != 0) {
",1,1,0,1,3,0,0,0,0,2,19,7,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,113,"                if ((f2 & Rectangle2D.OUT_LEFT) == Rectangle2D.OUT_LEFT
",5,2,0,1,3,0,0,0,0,7,55,10,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,115,"                    y2 = y2 + (minX - x2) * dy / dx;
",6,4,0,1,2,0,0,0,0,11,32,11,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,116,"                    x2 = minX;
",2,0,0,0,0,0,0,0,0,3,10,11,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,118,"                else if ((f2 & Rectangle2D.OUT_RIGHT) == Rectangle2D.OUT_RIGHT
",5,2,0,1,3,0,0,0,0,7,62,11,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,120,"                    y2 = y2 + (maxX - x2) * dy / dx;
",6,4,0,1,2,0,0,0,0,11,32,12,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,121,"                    x2 = maxX;
",2,0,0,0,0,0,0,0,0,3,10,12,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,123,"                else if ((f2 & Rectangle2D.OUT_BOTTOM) == Rectangle2D.OUT_BOTTOM
",5,2,0,1,3,0,0,0,0,7,64,12,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,125,"                    x2 = x2 + (maxY - y2) * dx / dy;
",6,4,0,1,2,0,0,0,0,11,32,13,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,126,"                    y2 = maxY;
",2,0,0,0,0,0,0,0,0,3,10,13,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,128,"                else if ((f2 & Rectangle2D.OUT_TOP) == Rectangle2D.OUT_TOP
",5,2,0,1,3,0,0,0,0,7,58,13,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,130,"                    x2 = x2 + (minY - y2) * dx / dy;
",6,4,0,1,2,0,0,0,0,11,32,14,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,131,"                    y2 = minY;
",2,0,0,0,0,0,0,0,0,3,10,14,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,133,"                f2 = rect.outcode(x2, y2);
",1,0,0,1,2,0,4,0,0,6,26,9,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,135,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,137,"        line.setLine(x1, y1, x2, y2);
",0,0,0,1,2,0,6,0,0,6,29,5,0.00000,0
defect4j,chart,org/jfree/chart/util/LineUtilities,4,138,"        return true;  // the line is visible - if it wasn't, we'd have
",0,0,0,0,0,0,0,0,0,1,62,4,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,69,"        return (Stroke) get(index);
",0,0,0,2,4,0,2,1,0,3,27,5,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,80,"        set(index, stroke);
",0,0,0,1,2,0,3,0,0,3,19,5,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,81,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,91,"        return super.clone();
",1,0,0,1,2,0,0,0,0,1,21,5,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,103,"        if (obj == null) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,104,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,107,"        if (obj == this) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,108,"            return true;
",0,0,0,0,0,0,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,111,"        if (obj instanceof StrokeList) {
",1,0,0,1,3,0,0,1,0,2,32,5,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,112,"            return super.equals(obj);
",2,0,0,1,2,0,0,0,0,2,25,7,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,115,"        return false;
",0,0,0,0,0,0,0,0,0,1,13,4,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,125,"        return super.hashCode();
",1,0,0,1,2,0,0,0,0,1,24,5,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,137,"        stream.defaultWriteObject();
",0,0,0,1,2,0,2,0,0,2,28,5,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,138,"        int count = size();
",1,0,0,1,2,0,1,0,0,2,19,5,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,139,"        stream.writeInt(count);
",0,0,0,1,2,0,3,0,0,3,23,5,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,140,"        for (int i = 0; i < count; i++) {
",4,1,0,1,3,0,0,0,0,6,33,4,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,141,"            Stroke stroke = getStroke(i);
",1,0,0,1,2,0,2,1,0,4,29,6,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,142,"            if (stroke != null) {
",1,1,0,1,3,0,0,0,0,2,21,6,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,143,"                stream.writeInt(i);
",0,0,0,1,2,0,3,0,0,3,19,9,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,144,"                SerialUtilities.writeStroke(stroke, stream);
",0,0,0,1,2,0,4,0,0,4,44,9,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,147,"                stream.writeInt(-1);
",0,0,0,1,2,0,2,0,0,3,20,9,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,151,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,164,"        stream.defaultReadObject();
",0,0,0,1,2,0,2,0,0,2,27,5,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,165,"        int count = stream.readInt();
",1,0,0,1,2,0,2,0,0,3,29,5,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,166,"        for (int i = 0; i < count; i++) {
",4,1,0,1,3,0,0,0,0,6,33,4,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,167,"            int index = stream.readInt();
",1,0,0,1,2,0,2,0,0,3,29,7,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,168,"            if (index != -1) {
",1,1,0,1,3,0,0,0,0,3,18,6,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,169,"                setStroke(index, SerialUtilities.readStroke(stream));
",0,0,0,2,4,0,5,0,0,5,53,9,0.00000,0
defect4j,chart,org/jfree/chart/util/StrokeList,4,173,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,70,"        return (Paint) get(index);
",0,0,0,2,4,0,2,1,0,3,26,5,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,81,"        set(index, paint);
",0,0,0,1,2,0,3,0,0,3,18,5,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,82,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,92,"        if (obj == null) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,93,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,95,"        if (obj == this) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,96,"            return true;
",0,0,0,0,0,0,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,98,"        if (obj instanceof PaintList) {
",1,0,0,1,3,0,0,1,0,2,31,5,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,99,"            PaintList that = (PaintList) obj;
",2,0,0,1,2,0,0,2,0,4,33,6,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,100,"            int listSize = size();
",1,0,0,1,2,0,1,0,0,2,22,7,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,101,"            for (int i = 0; i < listSize; i++) {
",4,1,0,1,3,0,0,0,0,6,36,6,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,102,"               if (!PaintUtilities.equal(getPaint(i), that.getPaint(i))) {
",0,0,0,4,9,0,7,0,0,8,59,8,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,103,"                   return false;
",0,0,0,0,0,0,0,0,0,1,13,10,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,107,"        return true;
",0,0,0,0,0,0,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,116,"        int result = 127;
",1,0,0,0,0,0,0,0,0,1,17,5,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,117,"        int size = size();
",1,0,0,1,2,0,1,0,0,2,18,5,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,118,"        result = HashUtilities.hashCode(result, size());
",1,0,0,2,4,0,4,0,0,6,48,4,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,121,"        if (size > 0) {
",1,1,0,1,3,0,0,0,0,2,15,4,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,122,"            result = HashUtilities.hashCode(result, getPaint(0));
",1,0,0,2,4,0,4,0,0,6,53,6,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,123,"            if (size > 1) {
",1,1,0,1,3,0,0,0,0,2,15,6,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,124,"                result = HashUtilities.hashCode(result, getPaint(size - 1));
",2,1,0,2,4,0,4,0,0,8,60,8,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,125,"                if (size > 2) {
",1,1,0,1,3,0,0,0,0,2,15,8,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,126,"                    result = HashUtilities.hashCode(result, getPaint(size / 2));
",2,1,0,2,4,0,4,0,0,8,60,10,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,130,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,142,"        stream.defaultWriteObject();
",0,0,0,1,2,0,2,0,0,2,28,5,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,143,"        int count = size();
",1,0,0,1,2,0,1,0,0,2,19,5,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,144,"        stream.writeInt(count);
",0,0,0,1,2,0,3,0,0,3,23,5,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,145,"        for (int i = 0; i < count; i++) {
",4,1,0,1,3,0,0,0,0,6,33,4,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,146,"            Paint paint = getPaint(i);
",1,0,0,1,2,0,2,1,0,4,26,6,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,147,"            if (paint != null) {
",1,1,0,1,3,0,0,0,0,2,20,6,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,148,"                stream.writeInt(i);
",0,0,0,1,2,0,3,0,0,3,19,9,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,149,"                SerialUtilities.writePaint(paint, stream);
",0,0,0,1,2,0,4,0,0,4,42,9,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,152,"                stream.writeInt(-1);
",0,0,0,1,2,0,2,0,0,3,20,9,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,156,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,169,"        stream.defaultReadObject();
",0,0,0,1,2,0,2,0,0,2,27,5,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,170,"        int count = stream.readInt();
",1,0,0,1,2,0,2,0,0,3,29,5,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,171,"        for (int i = 0; i < count; i++) {
",4,1,0,1,3,0,0,0,0,6,33,4,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,172,"            final int index = stream.readInt();
",1,0,0,1,2,1,2,0,0,4,35,6,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,173,"            if (index != -1) {
",1,1,0,1,3,0,0,0,0,3,18,6,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,174,"                setPaint(index, SerialUtilities.readPaint(stream));
",0,0,0,2,4,0,5,0,0,5,51,9,0.00000,0
defect4j,chart,org/jfree/chart/util/PaintList,4,178,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/BooleanList,4,71,"        return (Boolean) get(index);
",0,0,0,2,4,0,2,1,0,3,28,5,0.00000,0
defect4j,chart,org/jfree/chart/util/BooleanList,4,82,"        set(index, b);
",0,0,0,1,2,0,3,0,0,3,14,5,0.00000,0
defect4j,chart,org/jfree/chart/util/BooleanList,4,83,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/BooleanList,4,93,"        if (obj instanceof BooleanList) {
",1,0,0,1,3,0,0,1,0,2,33,5,0.00000,0
defect4j,chart,org/jfree/chart/util/BooleanList,4,94,"            return super.equals(obj);
",2,0,0,1,2,0,0,0,0,2,25,7,0.00000,0
defect4j,chart,org/jfree/chart/util/BooleanList,4,96,"        return false;
",0,0,0,0,0,0,0,0,0,1,13,4,0.00000,0
defect4j,chart,org/jfree/chart/util/BooleanList,4,105,"        return super.hashCode();
",1,0,0,1,2,0,0,0,0,1,24,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,89,"        this(1.0, 1.0, 1.0, 1.0);
",0,0,0,1,2,0,0,0,0,0,25,3,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,90,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,118,"            throw new IllegalArgumentException(""Null 'unitType' argument."");
",0,0,0,1,2,0,0,1,0,2,64,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,134,"        return this.unitType;
",1,0,0,0,0,0,0,0,0,1,21,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,143,"        return this.top;
",1,0,0,0,0,0,0,0,0,1,16,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,152,"        return this.bottom;
",1,0,0,0,0,0,0,0,0,1,19,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,161,"        return this.left;
",1,0,0,0,0,0,0,0,0,1,17,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,170,"        return this.right;
",1,0,0,0,0,0,0,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,182,"            return true;
",0,0,0,0,0,0,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,185,"                return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,189,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,194,"        if (this.right != that.right) {
",3,1,0,1,3,0,0,0,0,4,31,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,195,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,197,"        if (this.top != that.top) {
",3,1,0,1,3,0,0,0,0,4,27,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,198,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,200,"        if (this.bottom != that.bottom) {
",3,1,0,1,3,0,0,0,0,4,33,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,201,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,203,"        return true;
",0,0,0,0,0,0,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,214,"        result = (this.unitType != null ? this.unitType.hashCode() : 0);
",3,1,0,2,4,0,1,0,0,6,64,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,215,"        temp = this.top != +0.0d ? Double.doubleToLongBits(this.top) : 0L;
",3,1,0,1,2,0,2,0,0,8,66,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,216,"        result = 29 * result + (int) (temp ^ (temp >>> 32));
",4,4,0,3,6,0,0,0,0,9,52,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,217,"        temp = this.bottom != +0.0d ? Double.doubleToLongBits(this.bottom) : 0L;
",3,1,0,1,2,0,2,0,0,8,72,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,218,"        result = 29 * result + (int) (temp ^ (temp >>> 32));
",4,4,0,3,6,0,0,0,0,9,52,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,219,"        temp = this.left != +0.0d ? Double.doubleToLongBits(this.left) : 0L;
",3,1,0,1,2,0,2,0,0,8,68,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,220,"        result = 29 * result + (int) (temp ^ (temp >>> 32));
",4,4,0,3,6,0,0,0,0,9,52,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,221,"        temp = this.right != +0.0d ? Double.doubleToLongBits(this.right) : 0L;
",3,1,0,1,2,0,2,0,0,8,70,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,222,"        result = 29 * result + (int) (temp ^ (temp >>> 32));
",4,4,0,3,6,0,0,0,0,9,52,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,223,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,233,"        return ""RectangleInsets[t="" + this.top + "",l="" + this.left
",2,1,0,0,1,0,0,0,0,5,58,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,252,"        if (base == null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,253,"            throw new IllegalArgumentException(""Null 'base' argument."");
",0,0,0,1,2,0,0,1,0,2,60,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,255,"        double x = base.getX();
",1,0,0,1,2,0,2,0,0,3,23,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,256,"        double y = base.getY();
",1,0,0,1,2,0,2,0,0,3,23,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,257,"        double w = base.getWidth();
",1,0,0,1,2,0,2,0,0,3,27,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,258,"        double h = base.getHeight();
",1,0,0,1,2,0,2,0,0,3,28,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,259,"        if (horizontal == LengthAdjustmentType.EXPAND) {
",3,1,0,1,3,0,0,0,0,4,48,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,260,"            double leftOutset = calculateLeftOutset(w);
",1,0,0,1,2,0,2,0,0,3,43,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,261,"            x = x - leftOutset;
",3,1,0,0,0,0,0,0,0,5,19,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,262,"            w = w + leftOutset + calculateRightOutset(w);
",3,1,0,1,2,0,2,0,0,7,45,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,263,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,264,"        else if (horizontal == LengthAdjustmentType.CONTRACT) {
",3,1,0,1,3,0,0,0,0,4,55,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,265,"            double leftMargin = calculateLeftInset(w);
",1,0,0,1,2,0,2,0,0,3,42,8,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,266,"            x = x + leftMargin;
",3,1,0,0,0,0,0,0,0,5,19,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,267,"            w = w - leftMargin - calculateRightInset(w);
",3,1,0,1,2,0,2,0,0,7,44,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,269,"        if (vertical == LengthAdjustmentType.EXPAND) {
",3,1,0,1,3,0,0,0,0,4,46,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,270,"            double topMargin = calculateTopOutset(h);
",1,0,0,1,2,0,2,0,0,3,41,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,271,"            y = y - topMargin;
",3,1,0,0,0,0,0,0,0,5,18,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,272,"            h = h + topMargin + calculateBottomOutset(h);
",3,1,0,1,2,0,2,0,0,7,45,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,273,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,274,"        else if (vertical == LengthAdjustmentType.CONTRACT) {
",3,1,0,1,3,0,0,0,0,4,53,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,275,"            double topMargin = calculateTopInset(h);
",1,0,0,1,2,0,2,0,0,3,40,8,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,276,"            y = y + topMargin;
",3,1,0,0,0,0,0,0,0,5,18,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,277,"            h = h - topMargin - calculateBottomInset(h);
",3,1,0,1,2,0,2,0,0,7,44,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,279,"        return new Rectangle2D.Double(x, y, w, h);
",6,0,0,1,2,0,0,0,0,6,42,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,290,"        return createInsetRectangle(base, true, true);
",0,0,0,1,2,0,2,0,0,4,46,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,304,"        if (base == null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,305,"            throw new IllegalArgumentException(""Null 'base' argument."");
",0,0,0,1,2,0,0,1,0,2,60,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,307,"        double topMargin = 0.0;
",1,0,0,0,0,0,0,0,0,1,23,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,308,"        double bottomMargin = 0.0;
",1,0,0,0,0,0,0,0,0,1,26,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,309,"        if (vertical) {
",1,0,0,1,3,0,0,0,0,1,15,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,310,"            topMargin = calculateTopInset(base.getHeight());
",1,0,0,2,4,0,3,0,0,5,48,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,311,"            bottomMargin = calculateBottomInset(base.getHeight());
",1,0,0,2,4,0,3,0,0,5,54,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,313,"        double leftMargin = 0.0;
",1,0,0,0,0,0,0,0,0,1,24,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,314,"        double rightMargin = 0.0;
",1,0,0,0,0,0,0,0,0,1,25,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,315,"        if (horizontal) {
",1,0,0,1,3,0,0,0,0,1,17,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,316,"            leftMargin = calculateLeftInset(base.getWidth());
",1,0,0,2,4,0,3,0,0,5,49,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,317,"            rightMargin = calculateRightInset(base.getWidth());
",1,0,0,2,4,0,3,0,0,5,51,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,319,"        return new Rectangle2D.Double(
",2,0,0,0,1,0,0,0,0,2,30,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,335,"        return createOutsetRectangle(base, true, true);
",0,0,0,1,2,0,2,0,0,4,47,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,350,"        if (base == null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,351,"            throw new IllegalArgumentException(""Null 'base' argument."");
",0,0,0,1,2,0,0,1,0,2,60,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,353,"        double topMargin = 0.0;
",1,0,0,0,0,0,0,0,0,1,23,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,354,"        double bottomMargin = 0.0;
",1,0,0,0,0,0,0,0,0,1,26,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,355,"        if (vertical) {
",1,0,0,1,3,0,0,0,0,1,15,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,356,"            topMargin = calculateTopOutset(base.getHeight());
",1,0,0,2,4,0,3,0,0,5,49,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,357,"            bottomMargin = calculateBottomOutset(base.getHeight());
",1,0,0,2,4,0,3,0,0,5,55,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,359,"        double leftMargin = 0.0;
",1,0,0,0,0,0,0,0,0,1,24,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,360,"        double rightMargin = 0.0;
",1,0,0,0,0,0,0,0,0,1,25,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,361,"        if (horizontal) {
",1,0,0,1,3,0,0,0,0,1,17,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,362,"            leftMargin = calculateLeftOutset(base.getWidth());
",1,0,0,2,4,0,3,0,0,5,50,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,363,"            rightMargin = calculateRightOutset(base.getWidth());
",1,0,0,2,4,0,3,0,0,5,52,6,0.00000,0
